north_photo_url,organization_id,org_name,site_id,site_name,elevation,measured_on,landcover_id,data_source,measured_at,east_photo_url,south_photo_url,west_photo_url,upward_photo_url,downward_photo_url,measure_lat,measure_long,measure_elev,loc_method,loc_accuracy,snow_ice,standing_water,muddy,dry_ground,leaves_on_trees,raining_snowing,are_equal,timezone_offset,local_time,latitude_offset_deg,longitude_offset_deg,month_day,season,day_of_year,date_outlier,loc_accuracy_outlier,hour_of_day,month_of_year,year,geometry,system:index,CLOUD_COVER,COLLECTION_NUMBER,DATE_ACQUIRED,GEOMETRIC_RMSE_MODEL,LANDSAT_PRODUCT_ID,LANDSAT_SCENE_ID,PROCESSING_LEVEL,QA_PIXEL,QA_RADSAT,SPACECRAFT_ID,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SUN_ELEVATION,chunk_id,max_extent,sample_id,.geo,brightness,red_mean,green_mean,blue_mean,GCC,BCC,RCC,color_magnitude
https://data.globe.gov/system/photos/2023/06/20/3446674/original.jpg,17043304,United States of America Citizen Science,318839,11SMT014740,119.4,2023-06-20T04:00:00Z,59411,GLOBE Observer App,2023-06-20T01:45:00Z,https://data.globe.gov/system/photos/2023/06/20/3446675/original.jpg,https://data.globe.gov/system/photos/2023/06/20/3446676/original.jpg,https://data.globe.gov/system/photos/2023/06/20/3446677/original.jpg,https://data.globe.gov/system/photos/2023/06/20/3446678/original.jpg,https://data.globe.gov/system/photos/2023/06/20/3446679/original.jpg,34.10299,-118.06894,120.6,manual,NA,0,0,0,1,1,0,FALSE,-8,2023-06-19T20:00:00Z,NA,NA,06-19,Spring,170,FALSE,NA,16,Jun,2023,"c(-118.068961, 34.102168)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.5301300113843,132.29927642626294,130.95251028725986,114.94318262982797,0.3462566160375666,0.3039257312951586,0.3498176526672749,218.77749821798773
https://data.globe.gov/system/photos/2023/06/22/3457732/original.jpg,17043304,United States of America Citizen Science,319696,14SQB129650,186.1,2023-06-22T04:00:00Z,59914,GLOBE Observer App,2023-06-22T00:06:00Z,https://data.globe.gov/system/photos/2023/06/22/3457733/original.jpg,https://data.globe.gov/system/photos/2023/06/22/3457734/original.jpg,https://data.globe.gov/system/photos/2023/06/22/3457735/original.jpg,https://data.globe.gov/system/photos/2023/06/22/3457736/original.jpg,https://data.globe.gov/system/photos/2023/06/22/3457737/original.jpg,33.1031,-96.7181,186.8,automatic,4,0,1,0,1,1,0,FALSE,-6,2023-06-21T22:00:00Z,3.593244699964068e-5,4.289472557796283e-5,06-21,Summer,172,FALSE,FALSE,18,Jun,2023,"c(-96.718538, 33.102808)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.63580249885476,115.94488111583904,134.3189574760416,115.1145176035946,0.367616075770459,0.31505565573788125,0.3173282684916597,211.50921955679615
https://data.globe.gov/system/photos/2023/06/24/3454971/original.jpg,17043304,United States of America Citizen Science,319500,14RPU178754,248.5,2023-06-24T04:00:00Z,59870,GLOBE Observer App,2023-06-24T12:51:00Z,https://data.globe.gov/system/photos/2023/06/24/3454972/original.jpg,https://data.globe.gov/system/photos/2023/06/24/3454973/original.jpg,https://data.globe.gov/system/photos/2023/06/24/3454974/original.jpg,https://data.globe.gov/system/photos/2023/06/24/3454975/original.jpg,https://data.globe.gov/system/photos/2023/06/24/3454976/original.jpg,30.5057,-97.772,247.2,automatic,3,0,1,1,1,1,0,FALSE,-7,2023-06-23T21:00:00Z,2.6949335249730506e-5,3.127901881145194e-5,06-23,Summer,174,FALSE,FALSE,17,Jun,2023,"c(-97.772393, 30.505124)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.32776346822342,135.17596136271945,135.7374771378631,124.8443152722093,0.34298121980900276,0.31545639746046156,0.34156238273053574,228.65543135004276
https://data.globe.gov/system/photos/2023/07/06/3473952/original.jpg,17615655,Thailand Citizen Science,156961,47PPR657243,10,2023-07-06T04:00:00Z,60694,GLOBE Observer App,2023-07-06T06:27:00Z,https://data.globe.gov/system/photos/2023/07/06/3473953/original.jpg,https://data.globe.gov/system/photos/2023/07/06/3473954/original.jpg,https://data.globe.gov/system/photos/2023/07/06/3473955/original.jpg,https://data.globe.gov/system/photos/2023/07/06/3473956/original.jpg,https://data.globe.gov/system/photos/2023/07/06/3473957/original.jpg,13.7843,100.5333,2.2,automatic,126,0,0,0,1,1,0,FALSE,7,2023-07-06T11:00:00Z,0.00113187208048868,0.00116543712946683,07-06,Summer,187,FALSE,TRUE,7,Jul,2023,"c(100.532802, 13.783402)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.60079773779944,98.3529652494742,113.69496913547013,126.7922302245957,0.3355415945641677,0.3741948076630874,0.2902635977727449,196.66245555623132
https://data.globe.gov/system/photos/2023/07/07/3476396/original.jpg,17043304,United States of America Citizen Science,321077,13SBD746059,1718.4,2023-07-07T04:00:00Z,60771,GLOBE Observer App,2023-07-07T22:26:00Z,https://data.globe.gov/system/photos/2023/07/07/3476397/original.jpg,https://data.globe.gov/system/photos/2023/07/07/3476398/original.jpg,https://data.globe.gov/system/photos/2023/07/07/3476399/original.jpg,https://data.globe.gov/system/photos/2023/07/07/3476400/original.jpg,https://data.globe.gov/system/photos/2023/07/07/3476401/original.jpg,38.8739,-107.5981,1719.4,automatic,11,0,0,0,1,1,0,FALSE,-7,2023-07-06T21:00:00Z,9.881422924901186e-5,1.2692425518329812e-4,07-06,Summer,187,FALSE,FALSE,17,Jul,2023,"c(-107.598192, 38.873072)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.57588402827244,108.39067563618136,102.39819251558735,88.23976321350676,0.3424360806123071,0.2950880081637345,0.36247591122395834,173.26333774720754
https://data.globe.gov/system/photos/2023/07/07/3482648/original.jpg,17043304,United States of America Citizen Science,318660,18TXL007375,64.4,2023-07-07T04:00:00Z,60939,GLOBE Observer App,2023-07-07T20:06:00Z,https://data.globe.gov/system/photos/2023/07/07/3482649/original.jpg,https://data.globe.gov/system/photos/2023/07/07/3482650/original.jpg,https://data.globe.gov/system/photos/2023/07/07/3482651/original.jpg,https://data.globe.gov/system/photos/2023/07/07/3482652/original.jpg,https://data.globe.gov/system/photos/2023/07/07/3482653/original.jpg,40.9825,-73.802,57.6,automatic,282,0,0,0,1,1,0,FALSE,-5,2023-07-06T23:00:00Z,0.00253323751347466,0.00335568181500132,07-06,Summer,187,FALSE,TRUE,19,Jul,2023,"c(-73.802967, 40.982461)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.68854781319652,128.01008916306515,141.82375057169028,106.69289094679931,0.3766631662909396,0.2833607344521688,0.3399760992568916,218.82397522287752
https://data.globe.gov/system/photos/2023/07/11/3482778/original.jpg,17043304,United States of America Citizen Science,321511,18TXL010368,78.9,2023-07-11T04:00:00Z,60961,GLOBE Observer App,2023-07-11T20:22:00Z,https://data.globe.gov/system/photos/2023/07/11/3482779/original.jpg,https://data.globe.gov/system/photos/2023/07/11/3482780/original.jpg,https://data.globe.gov/system/photos/2023/07/11/3482781/original.jpg,https://data.globe.gov/system/photos/2023/07/11/3482782/original.jpg,https://data.globe.gov/system/photos/2023/07/11/3482783/original.jpg,40.9762,-73.799,79.9,automatic,4,0,0,0,1,1,0,FALSE,-5,2023-07-10T23:00:00Z,3.593244699964068e-5,4.759377755092355e-5,07-10,Summer,191,FALSE,FALSE,19,Jul,2023,"c(-73.799516, 40.976119)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.29680352767059,102.20382944665963,126.88620256045093,133.8215580702405,0.34963392195164217,0.36874423889773744,0.28162183915062033,210.8410314860948
https://data.globe.gov/system/photos/2023/08/18/3528356/original.jpg,32402168,"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",324387,14TPP939283,403.1,2023-08-18T04:00:00Z,61451,GLOBE Observer App,2023-08-18T23:06:00Z,https://data.globe.gov/system/photos/2023/08/18/3528357/original.jpg,https://data.globe.gov/system/photos/2023/08/18/3528358/original.jpg,https://data.globe.gov/system/photos/2023/08/18/3528359/original.jpg,https://data.globe.gov/system/photos/2023/08/18/3528360/original.jpg,https://data.globe.gov/system/photos/2023/08/18/3528361/original.jpg,43.5829,-96.5982,404.8,automatic,4,0,0,1,1,1,0,FALSE,-6,2023-08-17T22:00:00Z,3.593244699964068e-5,4.960457731794369e-5,08-17,Summer,229,FALSE,FALSE,18,Aug,2023,"c(-96.598329, 43.582444)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.95182656592395,106.51676830029618,115.14492927186218,83.4494680792225,0.3773868092504568,0.2735051268971639,0.34910806385237947,177.6738314689766
https://data.globe.gov/system/photos/2024/01/04/3718112/original.jpg,32402168,"College of Earth, Ocean, Atmospheric Sciences (CEOAS) GLOBE v-School",336057,10TFR146481,563,2024-01-04T05:00:00Z,63105,GLOBE Observer App,2024-01-04T23:17:00Z,https://data.globe.gov/system/photos/2024/01/04/3718113/original.jpg,https://data.globe.gov/system/photos/2024/01/04/3718114/original.jpg,https://data.globe.gov/system/photos/2024/01/04/3718115/original.jpg,https://data.globe.gov/system/photos/2024/01/04/3718116/original.jpg,https://data.globe.gov/system/photos/2024/01/04/3718117/original.jpg,45.5776,-121.5309,553.7,automatic,6,0,0,1,0,0,1,FALSE,-8,2024-01-03T21:00:00Z,5.389867049946101e-5,7.700441366610056e-5,01-03,Winter,3,FALSE,FALSE,16,Jan,2024,"c(-121.531147, 45.576998)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.45989066100485,137.14581799738997,122.02509635140666,112.4961361515692,0.32831830582540855,0.30267987436636784,0.3690018198082237,215.30090613551928
https://data.globe.gov/system/photos/2024/01/10/3746948/original.jpg,22467264,Institute for Global Environmental Strategies (IGES) GLOBE v-School,337560,36RVN870622,83.6,2024-01-10T05:00:00Z,63460,GLOBE Observer App,2024-01-10T06:56:00Z,https://data.globe.gov/system/photos/2024/01/10/3746949/original.jpg,https://data.globe.gov/system/photos/2024/01/10/3746950/original.jpg,https://data.globe.gov/system/photos/2024/01/10/3746951/original.jpg,https://data.globe.gov/system/photos/2024/01/10/3746952/original.jpg,https://data.globe.gov/system/photos/2024/01/10/3746953/original.jpg,24.9758,32.8719,83.7,automatic,5,0,0,0,1,1,0,FALSE,2,2024-01-10T07:00:00Z,4.4915558749550845e-5,4.954908126164205e-5,01-10,Winter,10,FALSE,FALSE,2,Jan,2024,"c(32.871198, 24.975129)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.38993262116762,151.3681064052719,134.73232206202724,114.4122434710394,0.33639964850542886,0.28566447827312164,0.3779358732214495,232.71283527347592
https://data.globe.gov/system/photos/2024/01/14/3728307/original.jpg,17179766,India Citizen Science,336496,45QXE441911,20.1,2024-01-14T05:00:00Z,63205,GLOBE Observer App,2024-01-14T05:56:00Z,https://data.globe.gov/system/photos/2024/01/14/3728308/original.jpg,https://data.globe.gov/system/photos/2024/01/14/3728309/original.jpg,https://data.globe.gov/system/photos/2024/01/14/3728310/original.jpg,https://data.globe.gov/system/photos/2024/01/14/3728311/original.jpg,https://data.globe.gov/system/photos/2024/01/14/3728312/original.jpg,22.5209,88.4012,19.8,automatic,100,0,1,0,1,1,0,FALSE,6,2024-01-14T11:00:00Z,8.983111749910168e-4,9.724720088803938e-4,01-14,Winter,14,FALSE,TRUE,6,Jan,2024,"c(88.401106, 22.520358)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.20251030416284,149.06280438117966,144.8623213576494,136.8293785736337,0.3362990285821097,0.31765048816385627,0.34605048325403415,248.85154337467046
https://data.globe.gov/system/photos/2024/02/02/3749909/original.jpg,17043304,United States of America Citizen Science,299208,18SUJ263106,54.5,2024-02-02T05:00:00Z,63524,GLOBE Observer App,2024-02-02T16:16:00Z,https://data.globe.gov/system/photos/2024/02/02/3749910/original.jpg,https://data.globe.gov/system/photos/2024/02/02/3749911/original.jpg,https://data.globe.gov/system/photos/2024/02/02/3749912/original.jpg,https://data.globe.gov/system/photos/2024/02/02/3749913/original.jpg,https://data.globe.gov/system/photos/2024/02/02/3749914/original.jpg,38.9278,-77.0027,45.8,automatic,61,0,0,0,1,1,0,FALSE,-5,2024-02-02T00:00:00Z,5.479698167445203e-4,7.043871842274857e-4,02-01,Winter,32,FALSE,FALSE,19,Feb,2024,"c(-77.003824, 38.927138)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.97183564538258,123.16869049073283,138.20917587989135,105.4000960208306,0.37681973851085265,0.28736758155698344,0.3358126799321638,213.02930046310763
https://data.globe.gov/system/photos/2024/02/06/3755201/original.jpg,17043304,United States of America Citizen Science,169450,14SPJ214213,373.9,2024-02-06T05:00:00Z,63624,GLOBE Observer App,2024-02-06T16:57:00Z,https://data.globe.gov/system/photos/2024/02/06/3755202/original.jpg,https://data.globe.gov/system/photos/2024/02/06/3755203/original.jpg,https://data.globe.gov/system/photos/2024/02/06/3755204/original.jpg,https://data.globe.gov/system/photos/2024/02/06/3755205/original.jpg,https://data.globe.gov/system/photos/2024/02/06/3755206/original.jpg,39.0332,-97.5968,375.2,automatic,35,0,1,1,0,0,0,FALSE,-7,2024-02-05T22:00:00Z,3.1440891124685593e-4,4.047586665131395e-4,02-05,Winter,36,FALSE,FALSE,17,Feb,2024,"c(-97.59741, 39.032329)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.36294873538392,154.432585615037,153.1200564136144,143.03625018005442,0.33982208407989684,0.31744291227179705,0.3427350036483061,260.29703041222984
https://data.globe.gov/system/photos/2024/02/07/3756049/original.jpg,163028,Princess Chulabhorn Science High School Trang,338139,47NNJ365276,11,2024-02-07T05:00:00Z,63638,GLOBE Observer App,2024-02-07T07:58:00Z,https://data.globe.gov/system/photos/2024/02/07/3756050/original.jpg,https://data.globe.gov/system/photos/2024/02/07/3756051/original.jpg,https://data.globe.gov/system/photos/2024/02/07/3756052/original.jpg,https://data.globe.gov/system/photos/2024/02/07/3756053/original.jpg,https://data.globe.gov/system/photos/2024/02/07/3756054/original.jpg,7.4879,99.3314,15.3,automatic,1899,0,1,1,0,1,0,FALSE,7,2024-02-07T12:00:00Z,0.01705892921307941,0.0172056520555368,02-07,Winter,38,FALSE,TRUE,7,Feb,2024,"c(99.330816, 7.487006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.1596023967076,117.85466341659102,138.48743866837015,154.639750334825,0.3369672842072743,0.3762690479502546,0.28676366784247104,238.70891215365324
https://data.globe.gov/system/photos/2024/03/18/3813459/original.jpg,163028,Princess Chulabhorn Science High School Trang,64253,47NNJ616348,7.3,2024-03-18T04:00:00Z,69299,GLOBE Observer App,2024-03-18T05:56:00Z,https://data.globe.gov/system/photos/2024/03/18/3813460/original.jpg,https://data.globe.gov/system/photos/2024/03/18/3813461/original.jpg,https://data.globe.gov/system/photos/2024/03/18/3813462/original.jpg,https://data.globe.gov/system/photos/2024/03/18/3813463/original.jpg,https://data.globe.gov/system/photos/2024/03/18/3813464/original.jpg,7.5528,99.5592,15.5,automatic,9,0,0,0,1,1,0,FALSE,7,2024-03-18T11:00:00Z,8.084800574919152e-5,8.155556913558632e-5,03-18,Winter,78,FALSE,FALSE,7,Mar,2024,"c(99.558386, 7.551903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.33534557613486,116.66990397804317,122.175569273104,129.24548353875903,0.3319167912697124,0.35112376752175406,0.31695944120853364,212.70432820377792
https://data.globe.gov/system/photos/2024/03/19/3815739/original.jpg,163028,Princess Chulabhorn Science High School Trang,341797,47PMK605415,24,2024-03-19T04:00:00Z,69309,GLOBE Observer App,2024-03-19T05:41:00Z,https://data.globe.gov/system/photos/2024/03/19/3815740/original.jpg,https://data.globe.gov/system/photos/2024/03/19/3815741/original.jpg,https://data.globe.gov/system/photos/2024/03/19/3815742/original.jpg,https://data.globe.gov/system/photos/2024/03/19/3815743/original.jpg,https://data.globe.gov/system/photos/2024/03/19/3815744/original.jpg,8.5178,98.6417,32.1,automatic,35,0,0,0,1,1,0,FALSE,7,2024-03-19T11:00:00Z,3.1440891124685593e-4,3.179155528930104e-4,03-19,Winter,79,FALSE,FALSE,7,Mar,2024,"c(98.641094, 8.517253)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.67050371398541,130.87679926843504,127.2324222678886,121.51674439885777,0.3351520540868711,0.3200959768373851,0.34475196907574385,219.2786926087482
https://data.globe.gov/system/photos/2024/04/01/3842742/original.jpg,2616025,L2R,188120,44RLP162774,149.9,2024-04-01T04:00:00Z,69614,GLOBE Observer App,2024-04-01T12:40:00Z,https://data.globe.gov/system/photos/2024/04/01/3842743/original.jpg,https://data.globe.gov/system/photos/2024/04/01/3842744/original.jpg,https://data.globe.gov/system/photos/2024/04/01/3842745/original.jpg,https://data.globe.gov/system/photos/2024/04/01/3842746/original.jpg,https://data.globe.gov/system/photos/2024/04/01/3842748/original.jpg,26.0039,79.1636,168.3,automatic,5,0,0,0,1,1,0,FALSE,5,2024-04-01T09:00:00Z,4.4915558749550845e-5,4.9974797046548546e-5,04-01,Spring,92,FALSE,FALSE,5,Apr,2024,"c(79.163562, 26.003833)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.53981763747711,129.55416889009737,125.3845733336828,124.5822508148897,0.33037585702382266,0.3282618171327241,0.3413623258434532,219.14906142846615
https://data.globe.gov/system/photos/2024/04/04/3849397/original.jpg,17327168,Germany Citizen Science,325137,32ULC378032,23.2,2024-04-04T04:00:00Z,69694,GLOBE Observer App,2024-04-04T11:49:00Z,https://data.globe.gov/system/photos/2024/04/04/3849398/original.jpg,https://data.globe.gov/system/photos/2024/04/04/3849399/original.jpg,https://data.globe.gov/system/photos/2024/04/04/3849400/original.jpg,https://data.globe.gov/system/photos/2024/04/04/3849401/original.jpg,https://data.globe.gov/system/photos/2024/04/04/3849402/original.jpg,51.457,6.6666,23,automatic,6,0,0,1,0,1,0,FALSE,0,2024-04-04T04:00:00Z,5.389867049946101e-5,8.650058516550088e-5,04-04,Spring,95,FALSE,FALSE,0,Apr,2024,"c(6.66532, 51.456709)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.35848946757741,84.2255107061592,130.00428385395224,51.425852141113644,0.48937143052774695,0.19358087350934708,0.3170476959629061,163.21663132944514
https://data.globe.gov/system/photos/2024/04/07/3857180/original.jpg,17043304,United States of America Citizen Science,345190,17TNG938698,319.9,2024-04-07T04:00:00Z,69793,GLOBE Observer App,2024-04-07T23:41:00Z,https://data.globe.gov/system/photos/2024/04/07/3857181/original.jpg,https://data.globe.gov/system/photos/2024/04/07/3857182/original.jpg,https://data.globe.gov/system/photos/2024/04/07/3857183/original.jpg,https://data.globe.gov/system/photos/2024/04/07/3857184/original.jpg,https://data.globe.gov/system/photos/2024/04/07/3857185/original.jpg,42.1748,-79.8634,327.3,automatic,128,0,0,0,1,0,0,FALSE,-5,2024-04-06T23:00:00Z,0.0011498383039885,0.00155152929665488,04-06,Spring,97,FALSE,TRUE,19,Apr,2024,"c(-79.864286, 42.174723)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.87617604524479,83.09325665585128,84.81805073198937,81.0797940771397,0.3406469156244875,0.3256333001464442,0.33371978422906823,143.7794284285512
https://data.globe.gov/system/photos/2024/04/08/3858137/original.jpg,122982278,Bryant Elementary,345300,14SPE402155,400.5,2024-04-08T04:00:00Z,69816,GLOBE Observer App,2024-04-08T13:14:00Z,https://data.globe.gov/system/photos/2024/04/08/3858138/original.jpg,https://data.globe.gov/system/photos/2024/04/08/3858139/original.jpg,https://data.globe.gov/system/photos/2024/04/08/3858140/original.jpg,https://data.globe.gov/system/photos/2024/04/08/3858141/original.jpg,https://data.globe.gov/system/photos/2024/04/08/3858142/original.jpg,35.373,-97.4557,397.6,automatic,460,0,0,1,0,1,0,FALSE,-6,2024-04-07T22:00:00Z,0.00413223140495867,0.00506773109319648,04-07,Spring,98,FALSE,TRUE,18,Apr,2024,"c(-97.456615, 35.372983)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.82270779263618,136.959235253799,139.7904343851154,121.18343392789487,0.3512912927628447,0.30453217599060417,0.3441765312465512,230.18388806656554
https://data.globe.gov/system/photos/2024/04/08/3871203/original.jpg,17043304,United States of America Citizen Science,70835,15SVU946197,201.9,2024-04-08T04:00:00Z,70180,GLOBE Observer App,2024-04-08T18:30:00Z,https://data.globe.gov/system/photos/2024/04/08/3871204/original.jpg,https://data.globe.gov/system/photos/2024/04/08/3871206/original.jpg,https://data.globe.gov/system/photos/2024/04/08/3871207/original.jpg,https://data.globe.gov/system/photos/2024/04/08/3871208/original.jpg,https://data.globe.gov/system/photos/2024/04/08/3871209/original.jpg,34.519,-93.0581,206.6,automatic,57,0,0,0,1,1,0,FALSE,-6,2024-04-07T22:00:00Z,5.120373697448796e-4,6.214510963616028e-4,04-07,Spring,98,FALSE,FALSE,18,Apr,2024,"c(-93.058835, 34.518949)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.63177519688358,142.05601287929244,139.8790680688336,123.22819642013276,0.345241229603579,0.30414453457026625,0.35061423582615475,234.37417279198215
https://data.globe.gov/system/photos/2024/04/12/3904941/original.jpg,17286748,Argentina Citizen Science,348869,19HES817894,317.2,2024-04-12T04:00:00Z,70576,GLOBE Observer App,2024-04-12T15:22:00Z,https://data.globe.gov/system/photos/2024/04/12/3904942/original.jpg,https://data.globe.gov/system/photos/2024/04/12/3904943/original.jpg,https://data.globe.gov/system/photos/2024/04/12/3904944/original.jpg,https://data.globe.gov/system/photos/2024/04/12/3904945/original.jpg,https://data.globe.gov/system/photos/2024/04/12/3904946/original.jpg,-38.9402,-68.0563,319.1,manual,NA,0,0,0,1,1,0,FALSE,-5,2024-04-11T23:00:00Z,NA,NA,04-11,Spring,102,FALSE,NA,19,Apr,2024,"c(-68.05729, -38.940533)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.86173327551327,146.95158227276417,143.30211853770103,138.63918065171552,0.33412100021141816,0.3232489664530386,0.3426300333355432,247.69151604695972
https://data.globe.gov/system/photos/2024/04/15/3911435/original.jpg,17043304,United States of America Citizen Science,349103,11SPA743117,564.7,2024-04-15T04:00:00Z,70685,GLOBE Observer App,2024-04-15T22:16:00Z,https://data.globe.gov/system/photos/2024/04/15/3911436/original.jpg,https://data.globe.gov/system/photos/2024/04/15/3911437/original.jpg,https://data.globe.gov/system/photos/2024/04/15/3911438/original.jpg,https://data.globe.gov/system/photos/2024/04/15/3911439/original.jpg,https://data.globe.gov/system/photos/2024/04/15/3911440/original.jpg,36.2346,-115.0597,565.4,manual,NA,0,0,0,1,1,0,FALSE,-8,2024-04-14T20:00:00Z,NA,NA,04-14,Spring,105,FALSE,NA,16,Apr,2024,"c(-115.06043, 36.234476)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.87660396880696,110.40856538582936,130.03531893030524,153.80447988107375,0.3298309663125446,0.39012078133604805,0.2800482523514074,229.6846827965478
https://data.globe.gov/system/photos/2024/04/24/3928390/original.jpg,17043304,United States of America Citizen Science,350628,11SLV173921,135.9,2024-04-24T04:00:00Z,71083,GLOBE Observer App,2024-04-24T02:04:00Z,https://data.globe.gov/system/photos/2024/04/24/3928391/original.jpg,https://data.globe.gov/system/photos/2024/04/24/3928392/original.jpg,https://data.globe.gov/system/photos/2024/04/24/3928393/original.jpg,https://data.globe.gov/system/photos/2024/04/24/3928394/original.jpg,https://data.globe.gov/system/photos/2024/04/24/3928395/original.jpg,36.0566,-119.0274,135.3,automatic,5,0,1,0,1,1,0,FALSE,-8,2024-04-23T20:00:00Z,4.4915558749550845e-5,5.5558586453531075e-5,04-23,Spring,114,FALSE,FALSE,16,Apr,2024,"c(-119.028438, 36.056328)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4546323548269104,1.4867489711958777,1.4387562871481856,1.452144490168729,0.3286595250423976,0.33171783344751654,0.3396226415100859,2.5276799199043833
https://data.globe.gov/system/photos/2024/04/24/3929630/original.jpg,17043304,United States of America Citizen Science,314744,10TDQ782333,70.9,2024-04-24T04:00:00Z,71179,GLOBE Observer App,2024-04-24T15:36:00Z,https://data.globe.gov/system/photos/2024/04/24/3929631/original.jpg,https://data.globe.gov/system/photos/2024/04/24/3929632/original.jpg,https://data.globe.gov/system/photos/2024/04/24/3929633/original.jpg,https://data.globe.gov/system/photos/2024/04/24/3929634/original.jpg,https://data.globe.gov/system/photos/2024/04/24/3929635/original.jpg,44.5533,-123.2742,70.8,manual,NA,0,0,0,0,1,0,FALSE,-8,2024-04-23T20:00:00Z,NA,NA,04-23,Spring,114,FALSE,NA,16,Apr,2024,"c(-123.274469, 44.552703)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.84538595534576,100.61083285100632,119.4563628472074,58.261946855572546,0.4291909993727043,0.20932751174021816,0.3614814888870776,166.69378141687938
